"tau","model","n_converged","n_total"
0.27,"A",46,50
0.27,"B",45,50
0.27,"Ref",49,50
0.27,"Lumped",44,50
0.2,"A",36,50
0.2,"B",27,50
0.2,"Ref",40,50
0.2,"Lumped",34,50
0.15,"A",18,50
0.15,"B",20,50
0.15,"Ref",28,50
0.15,"Lumped",29,50
0.1,"A",19,50
0.1,"B",14,50
0.1,"Ref",21,50
0.1,"Lumped",25,50
0.05,"A",12,50
0.05,"B",7,50
0.05,"Ref",20,50
0.05,"Lumped",31,50
