"agent","max_dose"
"agomelatine",37.6
"amitriptyline",73.575
"bupropion",34.5
"citalopram",60
"clomipramine",51.6
"desvenlafaxine",40
"duloxetine",39.96
"escitalopram",44.44
"fluoxetine",60
"fluvoxamine",55.8
"levomilnacipran",24
"milnacipran",40
"mirtazapine",35.28
"nefazodone",22.5
"paroxetine",47.04
"reboxetine",34.48
"sertraline",81.2
"trazodone",15
"venlafaxine",100.5
"vilazodone",40
"vortioxetine",40
