"Prior","Family","tau_med","tau_95CI","DIC","LPML","Converged"
"U(0, 2)","Uniform",0.242,"(0.181, 0.305)",2346.5,-349.9,TRUE
"U(0, 5)","Uniform",0.243,"(0.181, 0.306)",2330.9,-356.5,TRUE
"U(0, 10)","Uniform",0.242,"(0.187, 0.305)",2330.4,-351.8,TRUE
"HN(0, 0.5)","Half-Normal",0.242,"(0.182, 0.304)",2327.6,-351.6,TRUE
"HN(0, 1)","Half-Normal",0.246,"(0.188, 0.305)",2333.4,-351.5,TRUE
"HN(0, 2)","Half-Normal",0.244,"(0.184, 0.307)",2343.2,-354.7,TRUE
"HC(0, 0.5)","Half-Cauchy",0.242,"(0.183, 0.305)",2337.2,-355.9,TRUE
"LN(-2.34, 1.62^2)","Log-Normal",0.243,"(0.184, 0.304)",2323.9,-350.6,TRUE
