"model","median","mean","q25","q75","n_reps"
"A",0.8,0.72,0.6,0.9,46
"B",0.7,0.702,0.6,0.9,45
"Ref",0.8,0.702,0.6,0.9,49
"Lumped",0.7,0.632,0.4,0.9,44
