"agent","true_rank","est_rank_A","est_rank_B","est_rank_Ref","est_rank_Lumped"
"citalopram",1,5.02,4.94,4.94,2.3
"escitalopram",3,3.83,3.91,3.88,3.16
"fluoxetine",5,2.44,2.43,2.47,4.34
"paroxetine",2,4.86,4.85,4.9,2.06
"sertraline",4,3.49,3.53,3.44,3.14
